program_id,gelombang_id,angkatan,tahun_program,judul,sumber_judul,jenis_program,perusahaan_penempatan,lokasi_tes,status,tgl_buka,tgl_tutup,tgl_status,pdf_brosur
P0001,G2019-007,7,2019,REKRUTMEN PRO HIRE PLN GROUP TAHUN 2019 - ASET PROPERTI,wayback,PRO_HIRE,,,CLOSED,2019-08-15,2019-08-25,estimasi,
P0002,G2019-007,7,2019,REKRUTMEN PRO HIRE PLN GROUP TAHUN 2019 - JAKARTA,wayback,PRO_HIRE,,,CLOSED,2019-08-15,2019-08-25,estimasi,
P0003,G2019-070,70,2019,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - DENPASAR,wayback,REGULER,,,CLOSED,2019-07-15,2019-07-25,estimasi,
P0004,G2019-070,70,2019,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - MAKASSAR,wayback,REGULER,,,CLOSED,2019-07-15,2019-07-25,estimasi,
P0005,G2019-070,70,2019,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - PADANG,wayback,REGULER,,,CLOSED,2019-07-15,2019-07-25,estimasi,
P0006,G2019-071,71,2019,REKRUTMEN PLN GROUP S1/D4 & D3 - AIRLANGGA CAREER FAIR,wayback,CAMPUS,,,CLOSED,2019-08-15,2019-08-25,estimasi,
P0007,G2019-071,71,2019,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - BALIKPAPAN,wayback,REGULER,,,CLOSED,2019-08-15,2019-08-25,estimasi,
P0008,G2019-071,71,2019,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - BANDUNG,wayback,REGULER,,,CLOSED,2019-08-15,2019-08-25,estimasi,
P0009,G2019-071,71,2019,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - JAKARTA,wayback,REGULER,,,CLOSED,2019-08-15,2019-08-25,estimasi,
P0010,G2019-071,71,2019,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - MEDAN,wayback,REGULER,,,CLOSED,2019-08-15,2019-08-25,estimasi,
P0011,G2019-071,71,2019,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - PALEMBANG,wayback,REGULER,,,CLOSED,2019-08-15,2019-08-25,estimasi,
P0012,G2019-071,71,2019,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - YOGYAKARTA,wayback,REGULER,,,CLOSED,2019-08-15,2019-08-25,estimasi,
P0013,G2019-071,71,2019,REKRUTMEN PLN GROUP TINGKAT S1/D4 &D3; (2019) - SURABAYA,wayback,REGULER,,,CLOSED,2019-08-15,2019-08-25,estimasi,
P0014,G2019-072,72,2019,REKRUTMEN PLN GROUP S1/D-IV & D-III TAHUN 2019 LOKASI MEDAN,wayback,REGULER,,,CLOSED,2019-09-07,2019-09-20,nyata,
P0015,G2019-072,72,2019,REKRUTMEN PLN GROUP TINGKAT S1/D-IV & D-III LOKASI BANJARMASIN,wayback,REGULER,,,CLOSED,2019-09-07,2019-09-20,nyata,
P0016,G2019-072,72,2019,REKRUTMEN PLN GROUP TINGKAT S1/D-IV & D-III LOKASI JAKARTA,wayback,REGULER,,,CLOSED,2019-09-07,2019-09-20,nyata,
P0017,G2019-072,72,2019,REKRUTMEN PLN GROUP TINGKAT S1/D-IV & D-III LOKASI KUPANG,wayback,REGULER,,,CLOSED,2019-09-07,2019-09-20,nyata,
P0018,G2019-072,72,2019,REKRUTMEN PLN GROUP TINGKAT S1/D-IV & D-III LOKASI MAKASSAR,wayback,REGULER,,,CLOSED,2019-09-07,2019-09-20,nyata,
P0019,G2019-072,72,2019,REKRUTMEN PLN GROUP TINGKAT S1/D-IV & D3 LOKASI PALEMBANG,wayback,REGULER,,,CLOSED,2019-09-07,2019-09-20,nyata,
P0020,G2019-072,72,2019,REKRUTMEN PLN GROUP TINGKAT S1/D-IV & D3 LOKASI YOGYAKARTA,wayback,REGULER,,,CLOSED,2019-09-07,2019-09-20,nyata,
P0021,G2019-073,73,2019,REKRUTMEN PLN GROUP TINGKAT S2 INDONESIA CAREER EVENING 2019,wayback,S2,,,CLOSED,2019-11-15,2019-11-25,estimasi,
P0022,G2020-074,74,2020,REKRUTMEN PPB BUMN KHUSUS PUTRA PUTRI PAPUA,programs.csv,RBB,,Jayapura,CLOSED,2020-12-30,2021-01-09,nyata,
P0023,G2021-075,75,2021,Perekrutan Bersama BUMN Papua & Papua Barat 2021 (tidak terekam di katalog PLN),tidak_terekam,RBB,,,CLOSED,2021-12-23,2022-01-14,nyata,
P0024,G2022-008,8,2022,REKRUTMEN PLN GROUP PT INDONESIA COMNETS PLUS TINGKAT S1/D4 TAHUN 2022,programs.csv,REGULER,,Administrasi Jakarta Selatan,CLOSED,2022-03-30,2022-04-08,nyata,1648623715_2203 PENGUMUMAN REKRUTMEN ICON 2022.pdf
P0025,G2022-009,9,2022,Rekrutmen PLN Group Tingkat S2 Pro Hire Indonesia Career Excellence 2022,programs.csv,PRO_HIRE,,Administrasi Jakarta Selatan,CLOSED,2022-10-07,2022-10-16,nyata,1665375524_2210 Rekrutmen ICE 2022.pdf
P0026,G2022-078,78,2022,Rekrutmen PLN Group Tingkat S2 Fresh Graduate Indonesia Career Excellence 2022,programs.csv,S2,,Administrasi Jakarta Selatan,CLOSED,2022-10-07,2022-10-16,nyata,1665375488_2210 Rekrutmen ICE 2022.pdf
P0027,G2022-079,79,2022,Reguler D3 & S1/D4 2022 gelombang I (tidak terekam di katalog PLN),tidak_terekam,REGULER,,,CLOSED,2022-11-15,2022-11-25,estimasi,
P0028,G2022-080,80,2022,Reguler D3 & S1/D4 2022 gelombang II (tidak terekam di katalog PLN),tidak_terekam,REGULER,,,CLOSED,2022-12-15,2022-12-25,estimasi,
P0029,G2023-081,81,2023,REKRUTMEN ORANG ASLI PAPUA (OAP) TAHUN 2023 LOKASI BIAK,programs.csv,AFIRMASI,,Biak Numfor,CLOSED,2023-05-22,2023-06-02,nyata,1684724312_PENGUMUMAN REKRUTMEN OAP TAHUN 2023.pdf
P0030,G2023-081,81,2023,REKRUTMEN ORANG ASLI PAPUA (OAP) TAHUN 2023 LOKASI JAYAPURA,programs.csv,AFIRMASI,,Jayapura,CLOSED,2023-05-22,2023-06-02,nyata,1684723898_PENGUMUMAN REKRUTMEN OAP TAHUN 2023.pdf
